ph_distance,tds_distance,turbidity_distance,ph_tds_ratio,turbidity_ph_ratio,tds_turbidity_ratio,ph_raw,tds_raw,turbidity_raw,ph_noise_score,tds_noise_score,turbidity_noise_score,instability_score,status
0.0,0.0,0.0,0.024241589577588783,0.24472139023576764,168.564718834944,0.5388489675262925,0.5571480235188147,0.2660258727592309,0.26434001785447414,101.36092380955546,1.1274528723234485,1.493153813987478,1
0.0,0.0,0.0,0.026762726941659862,0.05332459632069168,700.7141298207746,0.5175968099186133,0.5436936513097267,0.08309548812984355,0.9627265291063942,467.4789996876008,6.960678362513177,8.390883891307173,1
5.156578421967929,25151.41809379349,44.26706287545057,0.000512898677700721,3.744671110576652,520.660580842436,0.9397556015691377,0.9848100603974087,0.9963183556280946,4.103201299742672,19941.032008597536,29.729352985454042,53.77358629379425,0
0.0,0.0,0.385988643877047,0.016625177679056653,0.6749286210276798,89.12011194556942,0.5700060930408837,0.5990761141829501,0.47156371853705725,0.2973783963978818,1237.8208515253439,5.877403790120747,7.412603038043972,0
0.11831328144348952,0.0,0.25034823666935857,0.0169131526344382,0.6467288718632623,91.42248988840512,0.5798795201031064,0.5990761141829501,0.46610337060990353,0.8703834197514206,101.56714649848209,2.0389198806767577,3.0108704469266603,0
5.269689407561821,9463.89425163396,21.120408142790343,0.0001234768817536322,21.230725861101604,381.4601140879968,0.0878793280312985,0.8930872179365374,0.839377637961308,6.07498558510924,5075.5694050861275,14.750456473765613,25.90101146396098,0
0.0,0.6283672884646876,1.0581216763898702,0.01304777770172314,0.9274402095805978,82.6375420292408,0.46657769004316213,0.6031494800063242,0.4970156734163939,0.28327203738639106,22.68659480284515,1.6805233564582114,1.9864819886474476,0
0.0,0.0,0.20090183437955478,0.013593365013617244,0.7970955286578505,92.29166844399658,0.4660582300092601,0.5990761141829501,0.4640833315303603,0.48400450094712255,6.543857753770567,1.1665133483944032,1.6570617070952964,0
0.0,0.0,0.0,0.0356363128514708,0.19036695607872672,147.4060381153931,0.4905382496749709,0.5108524857458814,0.21264944906880892,0.2631575896090572,117.75665333569239,0.10579789039792509,0.4867121333426747,1
0.0,11.125960220690615,0.38411385487937366,0.015521111358012953,0.6786774591347942,94.932217086246,0.5666602115769821,0.6051585107225134,0.4714890403506822,0.4457316990896443,120.62600578772151,2.1304122791107774,2.696769983988143,0
0.0,0.0,0.0,0.07418023217876457,0.18833221167032038,71.57919586850726,0.5077948971881238,0.44359529454606583,0.21610097863392833,0.18710818020940057,3814.8465030630887,3.621800628964861,7.62375531223735,1
0.0,0.0,0.0,0.016427794332624424,0.11327125078309841,537.4034698192062,0.5260378167372346,0.5924621432154259,0.1542801719654913,0.14117549220458425,2644.8518690973838,8.605541189250813,11.391568550552782,1
0.0,0.0,1.009372693980815,0.016614859608591475,0.7535137307700724,79.87521236710303,0.5696523306241977,0.5990761141829501,0.49525294141450826,0.29867669241687267,3824.109142212392,1.5177763841660452,5.640562218795309,0
0.07386840288108498,300.0,0.11574605434180718,0.008032664486357814,0.7960847332399265,156.37989750119263,0.45900939979420824,0.6485469037725387,0.46056639709711494,1.3762718532947487,3350.315035569275,11.589038253421512,16.315625142285533,0
0.0,1.2403511141617969,0.0,0.01299585634842253,0.7446838142228697,103.32919030984854,0.4652891151505982,0.6032677506942018,0.44930695887585803,0.3501065417391862,3743.468470376475,14.33769304632828,18.43126805844394,0
2.5903655112491655,18395.203958671384,32.38110032080564,0.00020691147325508039,9.56127506729515,505.47477979613876,0.2792596063393453,0.9551585712125646,0.9277026755534726,2.466323872858872,9140.095082927535,25.66549464397218,37.27191359975859,0
0.9370891083667114,27831.4559660487,33.02012843082404,0.00031544757596507284,4.254195489785922,745.1698978983369,0.6383635077404793,0.9944492394268585,0.9319023702637832,1.0701276935615667,22317.29027072282,27.895027313304567,51.282445277588955,0
0.0,0.0,0.0,0.018558554578510897,0.12450829248861377,432.7698680111037,0.5019447819353219,0.5761239826122689,0.15987001098750392,0.2343096857885154,1673.9141553904064,2.946731275925448,4.85495511710437,1
0.12674510960180463,149.57387170205914,0.31592079472682855,0.00981143971183309,0.8340981260042729,122.19402331057789,0.4552324921712997,0.6283697404435099,0.46875770394243305,0.6300660646500669,164.14905130462103,0.6916337915794788,1.4858489075341668,0
0.2720682738683724,126.06936161217527,0.0,0.009947670494762063,0.785029616496098,128.0537814871651,0.4448522661522591,0.6248002629167583,0.4509623077708533,0.5937085806950648,90.16273875120532,0.5419374290248955,1.2258087484711657,0
0.044799952913836094,0.0,0.48288592258490226,0.01675999986698716,0.6815440126705677,87.54512117016347,0.574628568065274,0.5990761141829501,0.4753938613371376,1.9230261443004695,4137.775306304209,4.715458188537479,10.776259639142157,0
0.0,0.0,0.0,0.10299282137767607,0.10968056187899142,88.52435355525121,0.5163513553555561,0.41374896397824534,0.14848542648133528,1.3933528802859936,954.4778839355575,8.943354265537277,11.291185029758829,1
1.3670943021035526,2306.9894678871906,24.693817732141284,0.0033370607214344363,3.1700134112517246,94.53110403913254,0.669078164435968,0.7702235718869644,0.8708578602806464,1.6905367424370024,1758.9315565465326,16.94360725023726,20.393075549220796,0
0.0,0.0,0.0,0.015409262039734448,0.2691918144706281,241.07713396606525,0.5061713412385559,0.5949310558772861,0.271458700951648,1.207247792606954,5021.16452261678,11.59231854904678,17.820730864270516,1
0.0,0.0,0.0,0.027660280471138707,0.09072236314737453,398.50001843419875,0.5188612269824376,0.5407415357685883,0.12875000255551763,0.16042408486228332,269.46919993746906,2.9927505071474028,3.4226437919471553,1
0.031119026416506657,0.0,0.0,0.01608415864025104,0.5987320590919716,103.8410315482117,0.5736513590297505,0.6028958647692331,0.44745638228592177,0.9721521996805116,31.38820087772615,1.1933534284061214,2.196893828964359,0
0.0,0.0,0.0,0.015499615017923733,0.23933555220728098,269.56999938332507,0.5110575849048565,0.5952950560626649,0.2537838259591275,1.3833008878348725,4373.065456997055,7.229451280887485,12.985817625719413,1
0.2652192701818734,283.2955129383665,0.10744073008638644,0.01055185319347076,0.6179436921375598,153.36357306324433,0.5903728050129909,0.6465025642047816,0.46022076986188615,1.026082777836848,986.9950574415855,3.1476497310850533,5.160727566363487,0
0.0,0.0,0.0,0.015224647620702367,0.13733919506121414,478.25306251154205,0.521987919511556,0.5990761141829501,0.1767553940963862,0.5278887999393351,8750.415654346063,12.268819499861785,21.54712395414718,1
0.05695219259251427,0.0,0.0,0.013423016237467646,0.7027185762176101,106.01523638811068,0.4602177005291061,0.5990761141829501,0.4348521387798498,0.20797310235755706,38.281346517030215,0.25336018151309325,0.4996146303876805,0
1.1873899926721645,8352.716740274263,30.75919830367132,0.0010378045814837319,3.892203818493493,247.56473614232675,0.656242142333726,0.8816184856872109,0.9167213465212946,1.5762634855347848,6922.919388546761,27.711914466600625,36.21109734068217,0
0.12773035467466265,72.99939639599029,0.0,0.014184535606165262,0.5612122838036214,125.61964463735849,0.5805521681910474,0.6162224246688806,0.4363995050403365,0.027219486912663626,3245.5728234730323,7.755386575316171,11.028178885701866,0
0.0814678004486531,86.38296125859756,0.9969957807615559,0.013781893950876235,0.7420675534166049,97.77943572351444,0.5772477000320466,0.6184582087279562,0.49480344869942555,1.1284384917183363,68.5092072303787,1.2263503943928855,2.4232980933416006,0
0.0,10.69211736112129,0.30489694202181816,0.012919587133764333,0.8040241523211697,96.268038130529,0.47128080869237104,0.6050763008958612,0.4683133983667506,0.3698397685558499,5566.495846694375,5.9834565064586425,11.919792121708868,0
0.0,0.0,0.0,0.062140401059750175,0.15077307921966615,106.73372730306544,0.5103363450375605,0.46109198046455985,0.1859276824976758,0.9086937600753586,3920.9449873110716,2.1032404078023816,6.932879155188812,1
0.0,0.0,0.0,0.04290445952807921,0.19292032215013522,120.81454469387616,0.5298848400320689,0.5003894780087441,0.22594279331366318,0.017973109649924268,1395.2398055724448,4.440951280644735,5.854164195867105,1
5.5034686598144775,23815.23762419904,10.173735182949812,4.0983820744271466e-05,15.226535628663038,1602.4555410104736,0.07118081001325159,0.9796210439711425,0.7079125326322889,4.4697513841454555,17714.7146311908,6.625046847711598,28.809512863047853,0
0.0,0.0,0.0,0.022101310210110595,0.24549961880519544,184.30235195965923,0.5642857142857143,0.570548342507722,0.27422923821286604,0.2538451190437545,25.72857509726748,0.9545306532441271,1.2341043473851492,1
0.0,0.0,0.0,0.029341027937753374,0.19275759392225014,176.81242813380675,0.49428674270263734,0.5303545258050042,0.21555749469251317,0.2681261201416181,227.78892399402477,2.341636035318909,2.8375510794545518,1
0.0005276674051133412,0.0,0.0,0.013206901234775508,0.7630882764260947,99.22569129357258,0.4642480237567776,0.601491426541416,0.4539915033060214,0.894208518427158,135.23132952261642,1.6158596413614044,2.6452994893111788,0
0.04608387293973237,0.0,0.1855398842759728,0.013445658570030435,0.8034717183667904,92.5650786893795,0.4609940090757334,0.5990761141829501,0.4634524675157499,2.5250860102833848,10304.053852107176,14.520925339629393,27.350065202019955,0
0.006140859372999685,0.0,0.24460302088995522,0.013528873181454432,0.8076248806281766,91.5226389043093,0.4638470814733572,0.5990761141829501,0.4658694828173864,1.010225980337867,8068.999610836399,5.271368535349155,14.350594126523422,0
0.12078426814995957,0.0,0.0,0.013290032747000016,0.7666592746551921,98.14572720394897,0.4556582665607172,0.5990761141829501,0.4510302769069696,1.432226402000512,1082.5424658286272,5.84907636722112,8.36384523505026,0
0.0,0.0,0.0,0.016110837565738702,0.1959687181970635,316.73406030324355,0.5259859681558265,0.5943382921421673,0.22718648134040412,0.4966948234943054,18.46953147924097,1.893327398417554,2.4084917533911003,1
0.04365798396342413,7.480030585051622,0.07302202257335111,0.015850196033999692,0.6306858648144325,100.03503400771605,0.5745469988545303,0.6044654583364876,0.4587834028559881,0.25982590816949447,2461.7857424362255,1.7643900150583542,4.486001665664075,0
2.412424010482347,2683.471757421857,42.00305505814216,0.003270776309837314,4.514131435359531,67.72903773499206,0.7437445721773105,0.7824282335968927,0.9845972374020993,3.5844984888859956,902.5626961005855,27.919704070244762,32.40676525523134,0
0.2147477999988494,12.461425544089366,0.0,0.012264829847560053,0.7298447916400245,111.71404949173846,0.4489465857143679,0.6054111345068371,0.4375801583286944,0.6410577912473583,105.07314606018338,1.6735829490970295,2.4197138864045713,0
0.1316365115201661,128.95342783146282,0.0,0.010125333922277303,0.7676641158035955,128.6528014324218,0.45488310631998813,0.6252453826873786,0.4509473323357124,0.549375256530432,226.2839593947495,2.162318690022926,2.9379779059481073,0
0.0,0.0,0.0,0.02154453853394876,0.3478768388544483,133.42494653385782,0.4810302314824395,0.5575775500194238,0.30692965532326827,0.3148526397224698,107.1108791363294,0.3414106803373347,0.7633741991961338,1
3.3564091954331303,420.148962942058,19.64116955849858,0.012341924667045808,2.169802704767373,37.34193392954316,0.8111720853880807,0.6621040874406604,0.82511269538937,3.6327484054057013,4296.656871901945,6.081725784878088,14.011131062185735,0
0.0,0.0,0.0,0.020003101991383325,0.006829737222921216,7319.643806874061,0.5251831284558846,0.5732507401719794,0.012461371198902345,1.4415028204187808,2391.820184997219,12.618605277276938,16.451928282692936,1
0.0,0.0,0.0,0.029054950975168876,0.04824145869404801,713.4411787822764,0.5403120517557981,0.5399026584519724,0.07912178350916269,0.5601147144671961,291.7090432959652,3.647881252533389,4.49970501029655,1
0.0,0.0,0.0,0.015008958177594005,0.3035279048340313,219.50810910674215,0.5145928528752914,0.5990761141829501,0.2947709298031393,0.08820245895194656,17.118279056768984,1.7099174690074186,1.8152382070161341,1
0.0,0.0,0.0,0.024029481328615338,0.12581545201668767,330.7661753059539,0.5256040027916191,0.5555914216478933,0.16667712983097965,0.180193913963838,6604.947654335881,16.17663543752147,22.96177700582119,1
0.5013744369283515,7113.377759184538,16.22046476732733,0.0007879059403097646,3.5375538957472967,358.7752428557286,0.42847325450511775,0.8669905609704777,0.7886956315673294,3.4716183446139777,6677.947662801526,6.619424880643962,16.768990888059466,0
0.0,0.0,0.0,0.031871520395604425,0.249728575533863,125.64021827919436,0.5272343706860572,0.5285969212159976,0.2657725587386976,1.5327859104667318,1454.6348353482483,8.993127201298163,11.980547947113143,1
0.0,0.0,0.0,0.019152010479814845,0.1272544331926352,410.31004728453973,0.4946644465082995,0.5716654360625231,0.16072686952188237,0.470854250246485,3739.059148182144,19.044014219049416,23.253927617478045,1
0.0,0.0,0.0,0.021468829040453764,0.32904697830107327,141.55769909450453,0.5238051899511867,0.5661564012613458,0.3122186244862921,1.164868579300995,706.280907225538,6.943078174928821,8.814227661455353,1
0.0,0.0,0.0,0.017561120663646963,0.21010874538291907,271.0212240991429,0.5254497889104701,0.5858974820976385,0.23764411888594458,0.2736774372041859,3694.1062613960357,5.893616300203959,9.861399998804181,1
0.0,0.0,0.0,0.014886354896242173,0.31198418248578436,215.31723739834015,0.5103893117916142,0.5990761141829501,0.2981453234567614,0.01586278704257804,85.50100409191572,0.8477227786278103,0.9490865697623041,1
0.0,0.0,0.0,0.017130785696235412,0.25766285268128725,226.55341452138407,0.5149824307730805,0.5863511868906939,0.2670546258768099,0.10366133253789922,56.55549325854406,1.9705678274173004,2.1307846532137438,1
5.394759447108438,15495.465118765756,10.786981764198597,0.0008374098125196996,1.1785938111051903,1013.2059658062054,0.956768531936317,0.9389985642538256,0.7173776139915835,5.111206060370847,12440.420445182124,9.241361800865008,26.79298830641798,0
0.0,0.0,0.0,0.02288081043023039,0.30469166197562114,143.4391714660711,0.514930166062859,0.5583438489299073,0.295553703395542,0.0911948977322794,66.58676546481803,1.1436079547613627,1.30138961795846,1
0.0,0.0,0.0,0.013465019302547518,0.7588914318370473,97.86180374517033,0.46974407869440166,0.6007570077109751,0.45531593074521987,1.4956577494404408,4027.529546971699,7.666767899691806,13.189955196103945,1
0.0,0.0,0.0,0.017234107615662353,0.18654802844423013,311.04280350683325,0.5229532337011815,0.5872556367983449,0.21900994711207863,0.1079782662770512,2819.061185148912,5.521412669345073,8.448452120771037,1
0.06263661790264408,93.32327659655891,0.012927331940664644,0.01084967272508489,0.7787235636189673,118.35861941534371,0.4598116701498111,0.6195976415226262,0.45625413596551295,1.1235382962137654,92.50791691620668,0.5964030455036093,1.8124492586335814,0
0.0,0.0,0.0,0.01645833329904514,0.5879383589686965,103.34327055129584,0.5642857142857143,0.5990761141829501,0.4401821512532953,0.7004706231197204,94.34508550901711,1.509498044045063,2.3043137526738002,1
0.0,0.0,0.0,0.023402235517701035,0.24285209967908739,175.95454508421432,0.5281070801710024,0.5586082947404578,0.2614614039666619,0.3548995885184141,144.7357641935896,1.7540652931693064,2.25370064588131,1
0.0,48.017832337801565,0.479615403763443,0.014491469399728868,0.6899901766157517,100.01025472538893,0.5672559758800333,0.6119060523020117,0.47526552087636076,0.976409815290288,12.378746369422515,1.5481217156844296,2.5369102773441403,0
0.10789272550985896,120.90750339609588,0.0,0.010294781797986485,0.7384969001971202,131.53278527643874,0.4565790910350101,0.6239984589579615,0.4435764687310694,0.45679228683480755,259.5959197223017,1.8032398215220038,2.5196280280791132,0
5.585711351232812,1298.81519274825,17.993260870165297,0.0075525887253174795,1.6924589801195677,78.23227530332643,0.9704079536594865,0.7270782279363367,0.8082181893805829,5.077719444945837,1136.2930399317484,16.142248797107733,22.35626128198532,0
4.5334436801074425,23806.668653978617,36.55696870852617,0.0005156380686310247,3.315686131721126,584.8999295295504,0.8952459771505316,0.9795868544641407,0.953969979575141,3.0048776093966953,15762.308378796046,28.44912949357128,47.21631548176403,0
