ph_distance,tds_distance,turbidity_distance,ph_compliant,tds_compliant,turbidity_compliant,compliance_score,weighted_score,ph_tds_ratio,turbidity_ph_ratio,tds_turbidity_ratio,status
0.0,0.0,0.0,1,1,1,3,5,0.009557329327029318,0.21200909522686404,270.81470269617114,1
0.0,0.0,0.0,1,1,1,3,5,0.012611322488057897,0.23358791951845134,193.39760815946846,0
0.0,0.0,0.0,1,1,1,3,5,0.009939961455147327,0.35382686602640245,181.50841194914926,0
0.7368733289999998,0.0,0.0,0,1,1,2,3,0.006798403925367025,0.3066849887484534,275.43150448815186,0
0.0,0.0,0.0,1,1,1,3,5,0.01511691876615481,0.22544362325598463,170.37748961688507,1
1.3926723760000002,0.0,0.0,0,1,1,2,3,0.01115263881002836,0.13488800940736959,250.54643586054874,0
0.0,0.0,0.0,1,1,1,3,5,0.00973770819324823,0.2604594350304823,244.44009693019302,0
0.0,0.0,0.0,1,1,1,3,5,0.016303962551585578,0.2378906875973486,149.41501826202096,1
0.19267668400000026,0.0,0.0,0,1,1,2,3,0.006767152557110255,0.0885943625325145,565.1674142602882,0
0.898226685,0.0,0.0,0,1,1,2,3,0.0076634785448117275,0.38435294638710266,206.35714861549064,0
0.6144091019999998,0.0,0.0,0,1,1,2,3,0.004884992054804105,0.2858141461136804,405.6036060706825,0
0.0,0.0,0.0,1,1,1,3,5,0.008322042793380878,0.18906897183683874,331.50664836968895,0
0.050183625999999926,0.0,0.0,0,1,1,2,3,0.011201705406602765,0.21179945837414005,222.97068515293455,0
0.7723332739999993,0.0,0.0,0,1,1,2,3,0.012174132242301702,0.27252815784391354,196.43057328178108,0
0.21205703900000028,0.0,0.0,0,1,1,2,3,0.010342638139737478,0.3324649188345919,177.31982313047368,0
0.0,757.2157320000001,0.0,1,0,1,2,4,0.003223714127858179,0.20446564866613298,838.196544295029,0
0.0,0.0,0.0,1,1,1,3,5,0.017144907988443196,0.31052223271069135,120.41026058454435,1
0.0,0.0,0.0,1,1,1,3,5,0.011732628624834719,0.1897020035469581,240.81664234247492,0
0.0298369110000003,0.0,0.0,0,1,1,2,3,0.008912012831573352,0.21826649720685903,275.61621543358626,0
0.0,0.0,0.0,1,1,1,3,5,0.010745558550851651,0.16225467717607714,289.2736859993069,0
0.7356542209999999,0.0,0.0,0,1,1,2,3,0.008939075063909703,0.34215558290725867,194.25438263716134,1
0.0,0.0,0.0,1,1,1,3,5,0.005896419112993695,0.3891919048296128,282.6826365589724,0
0.0,0.0,0.019184011000000112,1,1,0,2,3,0.010739047145396686,0.657967461873439,102.37541148000633,0
0.0,0.0,0.0,1,1,1,3,5,0.005321938103329753,0.16997762105625813,555.6905558707114,0
0.46347124900000036,0.0,0.0,0,1,1,2,3,0.009312712135733911,0.18696354346779817,279.50002420760103,1
0.0,0.0,0.0,1,1,1,3,5,0.0206798337045787,0.17497461137960332,143.61308049963594,1
0.0,0.0,0.0,1,1,1,3,5,0.009598627432396237,0.07633569031534243,452.24029295140286,1
1.251189891,0.0,0.0,0,1,1,2,3,0.009912598879600453,0.6812718541196433,100.5316835056021,0
0.20829266199999985,0.0,0.0,0,1,1,2,3,0.015376796802876885,0.15717405398859813,217.71310789888864,0
0.0,0.0,0.4192444230000003,1,1,0,2,3,0.008478478041704995,0.6966552378109935,124.39901287117571,0
0.0,0.0,0.0,1,1,1,3,5,0.0071930538119471385,0.42480516426203646,221.7877434502374,0
0.0,0.0,0.4052696649999996,1,1,0,2,3,0.009608297064692977,0.6847085276092207,111.86606617287518,1
0.0,0.0,0.0,1,1,1,3,5,0.007356043656505961,0.28584074611265997,290.3798273125209,1
0.0,0.0,0.0,1,1,1,3,5,0.007429032259900138,0.29936255540465795,281.5536232039236,0
0.06964091000000039,46.396846000000096,0.0,0,0,1,1,2,0.004155597904068624,0.3563168644922112,423.95351709984925,0
0.0,0.0,0.0,1,1,1,3,5,0.010943476841979341,0.2843571990468749,194.8475524778723,0
0.0,0.0,0.0,1,1,1,3,5,0.011856191666496893,0.3061682310002975,166.6447967910991,0
0.0753242399999996,0.0,0.0,0,1,1,2,3,0.008092786232329764,0.30148125781589685,244.83594394803015,1
0.0,0.0,0.0,1,1,1,3,5,0.020535664318609283,0.35154575843093383,90.84267447734547,1
0.0,0.0,0.0,1,1,1,3,5,0.015316933831102487,0.19339928876526266,178.48924531874565,1
0.0,0.0,0.0,1,1,1,3,5,0.012181202151979738,0.28514886337387735,174.68051038392562,0
0.17558173399999966,0.0,0.0,0,1,1,2,3,0.013244221761562782,0.36137678705308385,130.66608114431702,0
0.0,0.0,0.0,1,1,1,3,5,0.014853045310632692,0.43187691155586216,104.9056664637848,1
0.0,0.0,0.0,1,1,1,3,5,0.005101061166539797,0.441052997745673,303.6841013595554,0
0.055895403000000066,0.0,0.0,0,1,1,2,3,0.012089718971387633,0.6476355033945798,91.39622945048447,0
0.39825992399999954,0.0,0.0,0,1,1,2,3,0.015697781131927286,0.20921593485394224,180.0231915904112,0
0.0,32.233608000000004,1.090440922,1,0,0,1,2,0.00462083829106882,0.7533176351613264,216.09849441743927,0
0.0,0.0,0.0,1,1,1,3,5,0.006907348537037252,0.5134954202257982,196.21892614696523,0
0.0,0.0,0.0,1,1,1,3,5,0.009682103569417632,0.31868131160502866,210.33026071656982,0
0.12285322800000031,0.0,0.0,0,1,1,2,3,0.009437070149932914,0.615952907734828,121.70959271848304,0
0.0,0.0,0.0,1,1,1,3,5,0.007455032618389187,0.5020918791762051,192.43469296023008,0
0.0,0.0,0.0,1,1,1,3,5,0.008069074570565464,0.3434005828527774,228.6603128631904,1
0.0,0.0,0.0,1,1,1,3,5,0.010165600602975371,0.312701817194492,194.3232841279621,0
0.0,0.0,0.0,1,1,1,3,5,0.009526178534595989,0.36483457998357144,195.33206418510292,0
0.0,0.0,0.0,1,1,1,3,5,0.008183333950297177,0.27858085826857887,277.37361980409236,0
0.17851034699999957,0.0,0.0,0,1,1,2,3,0.011790450269813483,0.232425156190762,221.0614304576804,0
0.0,0.0,0.0,1,1,1,3,5,0.007032283704856113,0.3015810793216454,293.8416456073489,0
0.0,0.0,2.5565264799999996,1,1,0,2,3,0.0075703939173741444,0.8544146477461931,120.97835230447393,0
0.0,0.0,0.0,1,1,1,3,5,0.009347465660067531,0.3445115010616356,197.73703561683627,1
0.0,0.0,0.0,1,1,1,3,5,0.014480381893528148,0.21870017114012522,182.28161540859298,0
0.23168308900000056,0.0,0.0,0,1,1,2,3,0.021044338278482115,0.4239529676515307,79.40068399315838,1
0.9753825709999999,0.0,0.0,0,1,1,2,3,0.009793565212611358,0.39064283273856915,158.67551254619022,0
0.0,0.0,1.29417589,1,1,0,2,3,0.010430802592553636,0.7882853262903191,91.66448831000153,0
0.058707349999999714,0.0,0.0,0,1,1,2,3,0.0054812346191916135,0.4887675436336992,253.21065934431812,0
0.0,0.0,0.0,1,1,1,3,5,0.008947993265829944,0.4209095014638341,179.88578949446895,0
0.0,0.0,0.0,1,1,1,3,5,0.009517618824689223,0.24789092589450026,242.95573932005948,1
0.0,0.0,0.0,1,1,1,3,5,0.00790768338594925,0.3269687890050575,240.04350159713587,0
0.07587595799999924,0.0,0.0,0,1,1,2,3,0.00909211018964051,0.36099191275438985,207.47499103914825,0
0.0,0.0,0.0,1,1,1,3,5,0.023239791720403954,0.35250991004192506,79.2349557362556,1
0.0,0.0,0.0,1,1,1,3,5,0.013359313169618806,0.39726485768886016,124.86989655985947,1
0.0,0.0,0.421191093,1,1,0,2,3,0.005392621074963622,0.6879564452561473,198.5368194990736,0
0.0,0.0,0.0,1,1,1,3,5,0.018402214065394856,0.19429857457816027,152.99431816802894,1
0.0,0.0,0.0,1,1,1,3,5,0.013218837281799473,0.39412825191297957,129.05452047364207,0
0.0,0.0,0.7445068849999998,1,1,0,2,3,0.007256336331530767,0.6503151187309466,159.9121070509516,0
0.0,0.0,0.0,1,1,1,3,5,0.007470881468106457,0.4054922568242678,220.38205950225222,0
0.2968287089999997,0.0,0.0,0,1,1,2,3,0.011687958804979017,0.39987029596239543,136.5170516718344,0
0.0,0.0,0.0,1,1,1,3,5,0.014880724898538615,0.43337393347484365,106.2122244347854,1
0.0,0.0,0.0,1,1,1,3,5,0.0056465542706456255,0.40453300384195906,289.93291857994,0
0.0,0.0,0.0,1,1,1,3,5,0.01705032026624662,0.2847043341154786,124.38034778293029,1
0.0,0.0,0.0,1,1,1,3,5,0.009204205407555075,0.3115122271935585,214.65323710286378,0
0.0,0.0,2.8474224259999996,1,1,0,2,3,0.015221853171081632,0.9145769863058879,56.17382436035614,0
0.0,0.0,0.0,1,1,1,3,5,0.012491381374900985,0.5146323761227183,110.7513712093855,0
0.33431691799999985,0.0,0.0,0,1,1,2,3,0.006919620926985974,0.25217346892428477,317.08051673306056,0
0.0,0.0,0.0,1,1,1,3,5,0.01212654359858966,0.18423588977651842,246.83667461613675,0
0.0,0.0,0.0,1,1,1,3,5,0.011109971585250789,0.36517985680004533,161.5883588253109,0
0.0,0.0,0.0,1,1,1,3,5,0.00835220490862847,0.21111594022289715,310.9874071262919,0
0.0,0.0,0.0,1,1,1,3,5,0.009494201387865855,0.16209068028187404,310.6871866497701,0
0.0,0.0,0.0,1,1,1,3,5,0.014697212785911394,0.3301070161030989,131.5085432752374,1
0.0,0.0,0.0,1,1,1,3,5,0.014464303371566307,0.48246155456663364,100.36419725713782,0
0.0,0.0,0.0,1,1,1,3,5,0.0066945309677967435,0.35132761261883944,281.2929123716799,1
0.0,0.0,0.0,1,1,1,3,5,0.012007548727978256,0.2866760212513239,177.9572757285206,0
0.0,0.0,0.0,1,1,1,3,5,0.01462429541653901,0.34712515989544074,126.76894481155325,1
0.0,0.0,0.0,1,1,1,3,5,0.0060886743753231064,0.42535223895647284,265.4553784551702,0
0.0,0.0,0.0,1,1,1,3,5,0.0077007608846743235,0.3723821654271903,227.7113223332518,1
0.05282925599999988,0.0,0.0,0,1,1,2,3,0.018156844246709377,0.5029957791713013,74.60807416762455,0
0.0,0.0,0.0,1,1,1,3,5,0.009334831179752107,0.33001048006158296,207.27840277733014,1
0.0,0.0,0.6911830849999996,1,1,0,2,3,0.008740942833895782,0.7127662451036413,119.27216442322174,0
0.0,0.0,0.0,1,1,1,3,5,0.008181397739676905,0.25954368466986727,275.7178638938189,0
0.0,0.0,0.0,1,1,1,3,5,0.014622744118797241,0.24025858931449215,166.84012665193706,0
0.09530261499999959,0.0,0.0,0,1,1,2,3,0.017596708284771383,0.29332190339661396,125.15403666938286,1
0.0,158.36086,0.0,1,0,1,2,4,0.004592416246337159,0.15017956215421752,722.7172178942695,0
0.0,0.0,0.0,1,1,1,3,5,0.010483605198200917,0.2379649162976612,238.92384323841134,1
0.0,0.0,0.0,1,1,1,3,5,0.011112046487329776,0.24158326688329684,213.59874819844035,0
0.5039555450000002,0.0,0.0,0,1,1,2,3,0.009359965124054436,0.33532239726169666,191.15921460360275,0
1.6773416460000004,0.0,0.0,0,1,1,2,3,0.005849227641389055,0.6745126379091003,167.12372289840337,0
0.0,0.0,0.0,1,1,1,3,5,0.01554759657795985,0.47802501206158315,91.75825205585747,1
0.0,0.0,0.0,1,1,1,3,5,0.00997746651338825,0.3366557764963504,189.54101135969006,0
0.4845504390000004,0.0,0.0,0,1,1,2,3,0.010385353085864241,0.38316514560142245,156.78212846036166,0
0.0,0.0,0.0,1,1,1,3,5,0.006611421455949393,0.4311844152051215,242.34586007911597,0
0.0,0.0,0.0,1,1,1,3,5,0.012603207229848049,0.27383686775003246,173.6066025747432,1
0.0,0.0,0.0,1,1,1,3,5,0.012394182779878539,0.10227213147581733,330.7851344872991,0
0.0,0.0,0.0,1,1,1,3,5,0.009362459721483949,0.47143038661544273,156.9313453268593,0
0.0,0.0,1.1163289020000002,1,1,0,2,3,0.007642468599857108,0.7660116921537093,128.28592210562783,0
0.4868736,0.0,0.0,0,1,1,2,3,0.008169166293665842,0.556019110963122,150.03287119607774,1
0.22401563599999985,0.0,0.0,0,1,1,2,3,0.010062559823007147,0.5921981349106703,117.29463212586934,0
0.12751160899999991,0.0,0.0,0,1,1,2,3,0.008188199817585593,0.4012031829864701,196.38176482198162,0
0.0,0.0,0.0,1,1,1,3,5,0.023320974819182577,0.31589955656409896,87.03632410001589,0
0.0,0.0,0.0,1,1,1,3,5,0.007508205060111539,0.40223501085531066,220.6394807556065,1
0.0,0.0,0.13261627899999961,1,1,0,2,3,0.020611824778244713,0.6241830318902691,56.97841316055379,0
0.0,0.0,0.0,1,1,1,3,5,0.006362503552088304,0.397567811627276,260.38605115484864,0
0.0,0.0,0.0,1,1,1,3,5,0.013693258406671389,0.38745664293097887,128.03138802527292,0
0.0,0.0,0.0,1,1,1,3,5,0.009736988922270397,0.39664313147639113,173.28168682281714,1
0.0,0.0,0.0,1,1,1,3,5,0.007672241870509356,0.25678890443302327,293.55718372883604,1
0.22150192199999985,0.0,1.4723352680000001,0,1,0,1,1,0.009619113034318278,0.8892404997073903,87.21647042403558,0
0.0,0.0,0.0,1,1,1,3,5,0.01159737212991998,0.25328438834719597,208.77293823853176,0
0.0,0.0,0.0,1,1,1,3,5,0.009615549572435792,0.5401046135837576,136.99398110302343,0
0.4899288130000006,0.0,1.0990979110000003,0,1,0,1,1,0.012437518751712758,0.6426916398619353,96.01308802120563,0
0.0,0.0,0.0,1,1,1,3,5,0.012993799325108813,0.2779179742902443,172.13419420515098,0
0.3303781790000002,0.0,0.0,0,1,1,2,3,0.007876178914963767,0.29138503700944146,284.1472028823274,0
0.0,0.0,0.0,1,1,1,3,5,0.008670533367173869,0.20546496924684257,323.47081761808755,0
0.0,0.0,0.0,1,1,1,3,5,0.009209111117874019,0.3744001444501205,187.76338332281568,0
0.0,0.0,1.672851787,1,1,0,2,3,0.013548180407962268,0.858846245778326,64.99084707264657,0
0.5074275490000009,0.0,0.0,0,1,1,2,3,0.01575005725539379,0.35114290325053726,124.27254294271118,1
0.0,0.0,0.0,1,1,1,3,5,0.006362723416980642,0.2857641964323763,334.1974518203952,1
0.0,0.0,0.0,1,1,1,3,5,0.01072916588577106,0.26145669786789627,220.83060595514462,0
0.0,0.0,0.0,1,1,1,3,5,0.004917389580109453,0.34202801888063916,377.94556363305065,0
1.0684929829999996,0.0,0.0,0,1,1,2,3,0.004167927118254138,0.43153627301717673,344.90586738602013,0
0.0,0.0,0.0,1,1,1,3,5,0.006934559791107222,0.17342168361764718,421.0947696172611,0
0.0,0.0,0.0,1,1,1,3,5,0.006294148717160305,0.375298055541143,283.72225666818514,0
0.0,0.0,0.0,1,1,1,3,5,0.009678634018948772,0.2678176306527529,227.14776792597098,1
0.0,0.0,0.0,1,1,1,3,5,0.006995798912552802,0.24668576364744263,341.0532519825621,0
0.28606993400000036,0.0,0.0,0,1,1,2,3,0.008514736996142344,0.620442964937387,133.09124515479874,1
0.0,0.0,0.0,1,1,1,3,5,0.012639431958091439,0.44073409989027934,121.51338590498271,0
0.0,0.0,0.0,1,1,1,3,5,0.006642441089423193,0.29376778370982826,310.00331996746826,0
0.0,472.85498400000006,0.0,1,0,1,2,4,0.003482695844792618,0.44578904346604425,437.4117162529974,0
0.0,0.0,0.0,1,1,1,3,5,0.009511044381958886,0.556769394607134,138.69974382454348,0
0.0,0.0,0.0,1,1,1,3,5,0.01940782155647635,0.3139022591212088,105.39634491957199,1
0.0,0.0,0.0,1,1,1,3,5,0.011309550964395114,0.16604664582282372,266.12092172917033,0
0.0,0.0,0.0,1,1,1,3,5,0.019203580052697938,0.2560739802468174,121.50771700782036,1
1.5420119159999999,0.0,0.0,0,1,1,2,3,0.008004894141396383,0.45117172350826745,167.66727195905122,0
0.0,0.0,0.0,1,1,1,3,5,0.016913530322103736,0.3485702131216987,110.81107152129941,1
0.0,0.0,0.0,1,1,1,3,5,0.01238163849427694,0.3261913567746766,154.91112802128006,1
0.0,0.0,1.564526688,1,1,0,2,3,0.019567847708140004,0.809120455966347,47.922737740495094,0
0.0,0.0,0.0,1,1,1,3,5,0.010420496205442038,0.1864731221509225,280.66921769933657,1
0.0,0.0,0.0,1,1,1,3,5,0.016222124136465545,0.20517498210459734,165.90499591396667,1
0.0,0.0,0.0,1,1,1,3,5,0.00837242254918964,0.24320700480987836,292.1216571286623,0
0.6927950039999997,0.0,0.0,0,1,1,2,3,0.004952792877219272,0.35509095662909573,342.83011902128214,1
0.0,0.0,0.0,1,1,1,3,5,0.009026711635245764,0.46549794657527294,168.83440031873465,0
0.0,0.0,0.0,1,1,1,3,5,0.010096778223540772,0.5649431046746942,125.6110672885365,0
0.0,0.0,0.0,1,1,1,3,5,0.019405634227998247,0.19836825939040043,146.56900317170226,1
0.0,0.0,0.5678508869999996,1,1,0,2,3,0.012119882818976324,0.6973200669793543,87.59275313918984,1
0.0,0.0,0.0,1,1,1,3,5,0.005628417457360578,0.2685453909231505,399.9623223105472,0
0.0,0.0,0.0,1,1,1,3,5,0.005438059089740863,0.22107843895719556,481.24251361688687,0
0.0,0.0,0.0,1,1,1,3,5,0.01137912041453462,0.20230856638676892,231.7846158761171,0
0.42434228900000015,0.0,0.0,0,1,1,2,3,0.010111011676216211,0.3912382619493279,159.1965140271571,0
0.0,0.0,3.2969922759999992,1,1,0,2,3,0.011204521240738405,1.0408364075724532,66.81743430115763,0
0.0,0.0,0.0,1,1,1,3,5,0.023996085686731904,0.500559650469278,59.30207940281972,1
0.0,0.0,0.0,1,1,1,3,5,0.014586855815627957,0.3251032425721153,134.83523193982984,1
0.0,0.0,0.0,1,1,1,3,5,0.013381010104439858,0.41200897844979,123.4793681867744,0
0.0,0.0,0.0,1,1,1,3,5,0.010019114540586111,0.1542926965940195,331.6941307626803,1
0.0,0.0,0.0,1,1,1,3,5,0.008928255360548368,0.3820799324013601,190.98552271449003,0
0.0,0.0,0.0,1,1,1,3,5,0.014955512237989885,0.3554791040922364,122.48196705751518,1
0.6805277060000003,0.0,0.0,0,1,1,2,3,0.007769255719070115,0.42592277111464133,191.58034384888558,0
0.0,0.0,0.0,1,1,1,3,5,0.012355537881010603,0.4531644071339667,121.83555979962712,0
0.0,0.0,0.0,1,1,1,3,5,0.013665116710324698,0.31542490678102086,147.44550570234665,0
0.47787343999999976,0.0,0.0,0,1,1,2,3,0.008134849022373722,0.49168070306041306,166.03335449945337,0
0.0,53.67731200000003,1.5410260009999996,1,0,0,1,2,0.004682783288729179,0.7899582887208547,206.02996353466625,0
0.0,0.0,0.0,1,1,1,3,5,0.009133654183745907,0.22906910478866796,264.8309370225413,0
0.0,0.0,0.0,1,1,1,3,5,0.0069608168156667545,0.41319575222319965,235.39351845646937,0
0.8443185280000005,0.0,0.0,0,1,1,2,3,0.009864066149120812,0.2730585915982259,242.84207082592997,0
0.057837692999999746,0.0,0.0,0,1,1,2,3,0.007612723861899957,0.6044043172465037,153.73310998767258,0
0.3061154730000002,0.0,0.0,0,1,1,2,3,0.015658764165329023,0.41725751320222715,98.59650181759845,0
0.0,0.0,0.0,1,1,1,3,5,0.010754836447598408,0.5194005627763668,125.97887696896261,0
0.0,0.0,0.0,1,1,1,3,5,0.0064508265675042985,0.2256788671359591,379.1106835788232,0
0.0,0.0,0.0,1,1,1,3,5,0.006723481168208186,0.24728852965823142,355.348884726254,0
0.0,0.0,0.0,1,1,1,3,5,0.02006007276124803,0.37242868431135645,87.6274941148606,1
0.0,0.0,0.0,1,1,1,3,5,0.008489343327299283,0.35548542573676456,212.72584583254644,0
0.5338004720000002,0.0,0.0,0,1,1,2,3,0.0065271466549599545,0.2739145165639304,313.966441795299,0
0.0,0.0,0.0,1,1,1,3,5,0.00946885821537603,0.24163613817179017,264.1463606147474,0
0.17121782099999994,0.0,0.0,0,1,1,2,3,0.006548432714174618,0.2873570428978634,310.8385820961482,0
0.0,0.0,0.0,1,1,1,3,5,0.011712932648415995,0.573326021690246,107.49733311562925,0
0.0,0.0,0.0,1,1,1,3,5,0.007557172868408716,0.1618224542934106,402.7932124574959,1
0.0,0.0,0.0,1,1,1,3,5,0.013198917332665202,0.3024712230071445,157.7084978042836,0
0.5655394930000002,0.0,0.0,0,1,1,2,3,0.012348203783211567,0.27356362922321853,165.54723425927097,0
0.0,0.0,2.4551471449999998,1,1,0,2,3,0.019733400655923827,0.9357076990062849,41.64042685031237,1
0.0,0.0,0.0,1,1,1,3,5,0.016618009275383126,0.47827510052195515,87.0841546745359,1
0.0,0.0,0.0,1,1,1,3,5,0.01427241336344074,0.5802368651995284,86.43959921985592,1
0.0,0.0,0.0,1,1,1,3,5,0.024634117984135808,0.20623530058703013,107.46422776549119,1
0.0,0.0,0.0,1,1,1,3,5,0.013466348730664322,0.23935239538643818,181.1730102300453,0
0.0,0.0,0.0,1,1,1,3,5,0.011497947369399733,0.40946218660452766,144.59126315740636,0
0.7997672810000003,0.0,0.0,0,1,1,2,3,0.00596647016773823,0.1873770860883437,423.1391656193384,0
0.0,0.0,0.0,1,1,1,3,5,0.024965784808693308,0.1111743453993807,151.71652946370497,1
0.7619993369999998,0.0,0.0,0,1,1,2,3,0.008341838032971303,0.7349256007337973,115.40091540924473,0
0.0,0.0,0.0,1,1,1,3,5,0.010874655428539713,0.20905458047491698,251.43263008073774,1
0.03631712399999998,0.0,0.0,0,1,1,2,3,0.01253505900413915,0.1672516262168313,254.88685963938153,0
0.0,0.0,0.0,1,1,1,3,5,0.00968420030868693,0.27641414883113513,224.57925752580095,0
0.0,0.0,0.0,1,1,1,3,5,0.016601013567800537,0.4194630605345186,97.14985519505692,1
0.0,0.0,0.0,1,1,1,3,5,0.010793210910125662,0.2032547680930277,260.6368159691448,1
0.0,0.0,0.0,1,1,1,3,5,0.0060127130373235525,0.38829025065089934,276.9244189567187,1
0.0,0.0,0.0,1,1,1,3,5,0.009700800916597927,0.17636037318407202,308.44110600578273,0
0.0,0.0,0.0,1,1,1,3,5,0.010757546900929666,0.43356088380963054,144.7449470332498,0
0.0,0.0,0.0,1,1,1,3,5,0.007961003906097917,0.4662781745775129,184.42142909915032,0
0.0,0.0,0.0,1,1,1,3,5,0.013036889274971633,0.3247584672256235,151.08070758099214,0
0.0,0.0,0.0,1,1,1,3,5,0.017259742897696603,0.30494096079863287,121.36325162650367,1
0.21054753399999981,0.0,0.0,0,1,1,2,3,0.009340871077467346,0.6518925508005363,116.88684970967539,0
0.0,0.0,0.0,1,1,1,3,5,0.01283805883614057,0.5393183694481118,105.90307717782149,0
0.27009488800000003,0.0,4.226226648999999,0,1,0,1,1,0.011457034264667283,1.2761200190147115,53.07553573077471,0
0.0,0.0,0.0,1,1,1,3,5,0.01397145816365009,0.4935622741368465,100.97762799972458,1
0.0,0.0,0.0,1,1,1,3,5,0.014464977349994286,0.4019310692630634,115.91275425845305,1
0.0,0.0,0.0,1,1,1,3,5,0.0060874566465415,0.21694305865223942,410.71561260178805,1
0.0,0.0,3.811718353,1,1,0,2,3,0.006075728168045709,1.1701844861301038,109.44061879555258,0
0.2934775090000006,0.0,0.0,0,1,1,2,3,0.02957692516568395,0.35607820030718274,64.83879452684516,1
0.04234039700000025,0.0,0.5601400099999996,0,1,0,1,1,0.009698575576867166,0.7455609810567536,101.34476991139707,0
0.0,0.0,0.0,1,1,1,3,5,0.008505823808263032,0.2747185135562746,269.52170511695715,0
0.0,0.0,0.0,1,1,1,3,5,0.02006018609396314,0.22636340750332493,123.69420114026707,1
0.0,0.0,0.0,1,1,1,3,5,0.015444921494158992,0.31340150907089737,132.7490019878598,1
0.0,0.0,0.0,1,1,1,3,5,0.007706080803577808,0.38446666953490427,217.03711332377813,0
0.250373787,0.0,0.0,0,1,1,2,3,0.011147712134191579,0.5173924655969018,117.79229054568027,0
0.0,0.0,0.0,1,1,1,3,5,0.007275883698510406,0.4712551665540557,202.57496080109865,0
0.865724632,0.0,0.0,0,1,1,2,3,0.005974762564914036,0.4607377111211884,232.21375061817838,0
0.0,0.0,0.0,1,1,1,3,5,0.004946074902096992,0.5201006974431502,268.97228606862006,0
0.0,0.0,0.0,1,1,1,3,5,0.009328114113145557,0.31436945742983213,214.3835417287598,0
0.0,0.0,0.0,1,1,1,3,5,0.01333550858891937,0.29792261926803204,156.673408674133,0
0.0,0.0,0.0,1,1,1,3,5,0.020245224188762248,0.2673850234546722,110.95426148778404,1
0.133835339,0.0,0.0,0,1,1,2,3,0.011792314143788302,0.22136534560966964,204.84084594095154,0
0.0,0.0,0.0,1,1,1,3,5,0.013440728988015307,0.2789023744613737,159.34345371550734,0
0.02364868399999942,0.0,0.9206562749999998,0,1,0,1,1,0.00705004576720372,0.6561266381633437,164.3050547254639,0
0.0,0.0,0.0,1,1,1,3,5,0.006065163873987902,0.3854756940138658,279.8875642983846,1
0.0,0.0,0.6021891950000002,1,1,0,2,3,0.011986783840395658,0.6992007406091509,88.45560017308775,0
0.0,0.0,0.0,1,1,1,3,5,0.0109980976620976,0.4411683340458004,141.58501325705527,0
0.9176528929999996,0.0,0.0,0,1,1,2,3,0.014990886956933186,0.27103950717989705,161.02478331618812,1
