ph_distance,tds_distance,turbidity_distance,ph_tds_ratio,turbidity_ph_ratio,tds_turbidity_ratio,ph_raw,tds_raw,turbidity_raw,ph_noise_score,tds_noise_score,turbidity_noise_score,instability_score,status
0.0,49.62345149077487,0.0,0.014573573249480934,0.5852971438988411,117.23503011501703,0.5721412603219223,0.6121893257433728,0.4421348030741599,0.35604307781147426,5216.733040754809,0.6736266696957447,6.246402788262028,0
0.0,0.0,0.0,0.023709804029454756,0.3665123256151968,115.07559143293815,0.49390100009536403,0.5508715273450931,0.32110093584944,0.13439776062210118,129.4492709708196,1.3334071066422855,1.5972541382352063,1
0.0,0.0,0.0,0.07267249987127886,0.0588676650850408,233.75020301749083,0.5125361758607725,0.44645928194932716,0.08961469659571426,0.7951216108923891,518.645454017242,7.903824637106424,9.217591702016055,1
0.2600719606814472,5690.336577544509,29.347261759966848,0.001008011108950994,5.504431467656214,180.22794482358583,0.44570914566561093,0.8469219255153725,0.906759673889893,0.5621767569212732,1.3538621898642305,9.814695078674397,10.378225697785535,0
0.0,0.0,0.0,0.022996837885620566,0.2203737116118319,197.3202926023066,0.5084967449224617,0.5566390896119459,0.23995234681460892,0.5832934901163931,9949.025728279588,18.404867595472606,28.937186813868585,1
5.558596668859851,3552.693267894799,41.68038153385472,0.00023229079248745542,49.58590054213942,86.81791039213536,0.06724309508143923,0.8058390677662609,0.9828818431136321,5.02054714808075,2995.0921988692708,36.3252335094038,44.340872856353826,0
6.1074990642769995,6987.111138737394,34.73204505663575,5.242354873561653e-05,101.22764103939537,188.44011023406517,0.02803578112307148,0.8653685111208337,0.9428228707876803,5.349933357553855,5783.81492061845,30.491003023139175,41.62475130131148,0
0.0,0.0,0.12474540486644159,0.01710426728075445,0.6242039737154058,93.66317122427631,0.5864320222761716,0.5990761141829501,0.46094037689018985,0.6371152651697871,44.51241273745643,0.7332418242596752,1.4148695021669186,0
0.0,51.298378693332324,0.05022930952430027,0.014502792980656246,0.631644443361029,109.16301730905835,0.5710975908045445,0.6124839480214012,0.4578270609823338,0.7619866533208031,115.3522463933042,2.1255768879739563,3.0029157876880634,0
0.0,0.0,0.0,0.060245103981199796,0.20476711493962024,81.06206457509462,0.49869669783386145,0.46185202180943474,0.22578329297322733,1.2726308314947596,1595.8852084066934,3.7109317907097474,6.579447830611201,1
0.0,0.0,0.0,0.014218197222032717,0.15047886587432976,467.3900569060823,0.48748104862813585,0.5990761141829501,0.17969928457479287,0.07921245992089343,5648.567930670525,7.976251121691529,13.704031512282949,1
0.14688044082439333,149.001587759436,0.12071722126298123,0.009789066266108176,0.8060160630616863,126.74034377922973,0.45379425422682906,0.6282843734317155,0.4607730484271757,0.5212179119646958,3390.651073391699,0.04600073625332701,3.957869721609722,0
0.0,0.0,0.0,0.0168535739696806,0.5937234457049587,99.93638698365731,0.5778368230214472,0.5990761141829501,0.4472183047857155,0.8450690063290898,32.119964235831674,1.0537651209584995,1.930954091523421,1
0.0,3044.197900680846,19.51092875031276,0.002321351975386528,2.9792075177561985,144.59663247313668,0.5876664857305443,0.7928373622702672,0.8238175446631293,0.8712894980772603,961.7146524674799,13.235730335523312,15.068734486068053,0
0.0,0.0,0.0,0.015805591858257136,0.1791779276665118,353.10537547414907,0.5135528373599584,0.5938743539281158,0.21053431229604455,0.6181551044903939,5068.883876334161,17.574845609787598,23.261884590612155,1
0.0,32.060730914177725,0.0,0.015104565762109614,0.5599419531576555,118.23569170633023,0.5740390224738479,0.6090449015411277,0.4335767278309392,0.8156387921209962,75.22159585102895,1.6303901293819374,2.5212505173539626,0
0.0,156.5677795014509,0.0,0.01205264610875961,0.6161687015375492,134.65355260392275,0.5652413646284103,0.6294069901320325,0.4503944309826902,1.5533415750103812,3633.535897163233,6.594135189797002,11.781012661970617,0
0.0,0.0,0.0,0.019512481894533185,0.314827412870712,162.7851160099069,0.5144265599296568,0.5736511271323648,0.3011293187516002,0.7138461699881455,2535.9731142383384,9.363926427672428,12.613745711898913,1
0.0,0.0,0.0,0.019171829162074487,0.1818463326430155,286.8345815068453,0.5146523022055013,0.5753974459901439,0.21296616121851536,0.060143900004974604,6877.417656838565,10.943837897704004,17.88139945454754,1
0.0,0.0,0.0,0.015014778860889243,0.2465918110491807,270.08601443036935,0.5019370893107488,0.5966281805710257,0.2556923702322309,1.1883160546388822,5289.764973609688,7.53705919612655,14.01514022437512,1
4.360740455220958,10900.997907616846,29.18479137933732,0.00018763792098954731,15.979723209857156,333.5108132617495,0.152804253198503,0.9061554531204077,0.9055879529641747,5.821141542714949,4492.764793764298,14.958351641881364,25.272257978360614,0
0.0,0.0,0.0,0.0202974095071272,0.26475659702986964,186.0854038284308,0.5194175201456768,0.5707699513212522,0.272999526632289,1.3402188246432925,3695.31490001324,6.614300464869025,11.649834189525556,1
0.2657383843835035,0.0,0.34641306773652136,0.012818365601633583,0.8575854752002331,90.96823682105305,0.44530440111546404,0.6003491009936438,0.4699826377605065,0.8173303051458927,117.64161352266484,2.726545847140523,3.66151776580908,0
0.0,0.0,0.0,0.014263011761918853,0.3971724068050806,176.5263197018942,0.4890175471417187,0.5990761141829501,0.33406683111463115,0.403814460863984,92.52715720620256,0.37170486537587966,0.8680464834460662,1
0.0,0.0,0.0,0.1143274120735956,0.19921682819040543,43.905936977094804,0.5341846759561332,0.4070142489989662,0.23201094847253725,0.5492213571565658,228.91147868964904,0.6145634780628759,1.3926963139090907,1
0.0,0.0,0.0,0.14835946506557943,0.14497835033560338,46.49230909482168,0.529855242974174,0.381397902299327,0.18570913106233677,0.002985226778115191,331.01558607454723,2.672615828837473,3.0066166416901354,1
0.0,14022.90457908702,33.17587383174328,0.0005864899236541362,4.482031420635461,380.42100261213164,0.608395514172253,0.9296308258396453,0.9329155045218833,3.193438326930578,5807.981616230065,17.680503102447815,26.681923045608457,0
0.0,0.0,0.0,0.016652134895497602,0.591773539893993,101.47858200268514,0.5709303404636418,0.5990761141829501,0.4439988865334838,0.9621708205343538,1027.9480886055128,1.707396888865687,3.6975157980055533,1
0.0,7134.46052879759,39.57285632481554,0.0014994087736455225,3.8937855193451827,171.2804829442059,0.8176555071734964,0.867258772070508,0.9713839422233016,2.7380610586477427,237.47114755450548,25.635267789120725,28.610799995322974,0
0.0,0.0,0.0,0.028199757571666928,0.10432092862582656,339.9245457209249,0.5026363797460415,0.5358053985152661,0.14000794519366516,0.6892753903690698,1727.8649117554803,9.286473295824257,11.703613597948806,1
0.0,0.0,0.0,0.027954790498025475,0.18578222160168786,192.5480872312513,0.500265582350809,0.5361915660655655,0.21196671667005723,0.5041612297785232,4281.607099206257,16.18887254784648,20.97464087683126,1
0.0,0.0,0.0,0.028582138100466854,0.14914491409200573,234.5829134047858,0.5184765510123637,0.5375019494857931,0.18658362742001006,0.1779334199103113,152.8897302073152,2.571793889748018,2.9026170398656443,1
0.0,109.09297819029234,0.0,0.013135220869291055,0.5851201236156043,130.1120254658,0.5714693436856422,0.6221379457598699,0.4418251117539975,0.07032597140075403,414.32179921678085,8.171293171618409,8.655940942235944,0
0.0,28556.98295903668,42.47402249831849,0.0003031720795900598,5.389100224173131,612.0606769313721,0.6292332821862322,0.99690197772527,0.9870804044705458,1.5613445755097413,17047.761601722756,28.18368911384421,46.79279529107671,0
0.0,10851.449986718688,9.322199313422374,0.000845352782775526,1.492520624906445,792.577239412049,0.6854271311182288,0.9057330045296509,0.6941565998274483,1.971889431184767,5376.867061987442,2.0842974888081844,9.433053981980393,0
0.0,0.0,0.0,0.14578816612521486,0.13983210085941478,49.05353953721523,0.5206720322892078,0.381397902299327,0.17873317195480942,1.3756922448438136,2619.6352931865727,3.4557813072411365,7.451108845271523,1
0.0,128.45437377749033,0.40360019810713244,0.012740970153015759,0.6748494566973313,116.30287853175328,0.5719370308265846,0.6251685058909381,0.4722641685084183,0.6729717922577851,123.16573264408117,1.397472939984258,2.1936104648861243,0
4.991609377829211,13465.874611513827,17.862107589939185,0.0001080054535803456,15.156612681948854,610.8743013170588,0.10774218729791352,0.925837294945779,0.806824116990497,4.246442563118748,9058.124319366747,6.060241178643373,19.36480806112887,0
0.0,161.06071342112637,0.4298420422466842,0.012533978256198682,0.6553251835976563,121.74582364126715,0.5918371871843975,0.6300675224500981,0.4733042983168441,2.3777993058584688,657.3145181861723,2.975498054942949,6.01061187898759,0
2.5064016653576706,13061.29656929613,39.39092782251274,0.0002944849936686492,11.115518634392108,305.49702222987855,0.28525702390302354,0.922985918958736,0.9703665965312749,2.802082948613016,10423.849683699638,32.18502310718914,45.410955739501794,0
0.0,0.0,0.0,0.03170396109138122,0.18415614291528498,171.27732312419994,0.5053966188567064,0.5250205957506133,0.21217001864832485,0.02738209540333525,5268.801949019416,7.832987301897775,13.129171346320526,1
0.0,0.0,0.0,0.0259768822710869,0.2886664569903196,133.35717371146328,0.5172520164957725,0.5465097476072188,0.28696496165149704,0.1995587092821669,126.7227036450468,1.8840876485419273,2.210369061469141,1
0.0,0.0,0.0,0.05862472072624017,0.15077335824131474,113.13426010584547,0.5141434494671233,0.4674091865036986,0.18690996726807088,0.019239742682405137,4879.102696260435,19.39534452679895,24.29368696574179,1
0.0,0.0,0.0,0.015300362638163032,0.1678852170075723,389.3008927750612,0.5153421818049442,0.5973555847914124,0.2018301765657366,0.17791456222290236,7299.673271859243,9.349615225987632,16.827203060069778,1
0.0,0.0,0.0,0.01649301283072324,0.6185698830154248,98.01918507615582,0.5654747268028693,0.5990761141829501,0.45130273589814496,2.0224681309527384,4358.835660968131,4.41769110783239,10.79899489975326,1
0.0,0.0,0.0,0.029629861688808837,0.12340568588913167,273.4856967265305,0.4819079938271826,0.5269587115175771,0.15405726469718856,0.815951994942953,7618.972408105103,15.260847773102254,23.69577217615031,1
0.0,0.0,0.0,0.016814425157915616,0.5862222628567253,101.45081060844612,0.5764945780438514,0.5990761141829501,0.44405635193414156,0.6211185706985543,3.635519555801352,0.5677768575914071,1.1925309478457626,1
0.20024384966056008,21.114123200020572,0.3332844443021399,0.012089014397777844,0.8465857202153856,97.70977545496973,0.44998258216710285,0.6070321751140461,0.4694559585209456,1.1795722118619656,20.64016300098541,0.6353785926104267,1.8355909674733777,0
0.0,0.0,0.0,0.021203672684430706,0.24001951789427028,196.490715703425,0.511086864954711,0.5649810266829552,0.2542514857596737,1.3227764559490387,3090.5637753490787,3.093586937343959,7.506927168642076,1
1.3249987497013826,6125.816242483204,42.71478684515438,0.0007810360354301207,9.220244656396247,138.86295091545884,0.36964294644990126,0.8535155415581485,0.9883405263388196,1.950751368138655,4874.5909101698635,34.048209612002736,40.873551890311255,0
0.05473101153437909,82.8628514462223,0.0,0.011057951216852154,0.7448522266414608,121.41016556711568,0.46037635631897295,0.6178751349452335,0.4471183286861951,1.3100173283710133,2882.402452853513,6.234466185076634,10.42688596630116,0
0.02954526277601044,0.0,1.0221843269016402,0.013480114007799741,0.9307202724927888,79.70528536473248,0.4621753383731421,0.5990761141829501,0.4957173866242918,1.100167152261995,235.24151764945213,0.3229623488821387,1.6583710187935858,0
0.0,0.0,0.30163427972281465,0.016784026700006744,0.6580703319599902,90.53810280685619,0.5754523451990903,0.5990761141829501,0.46818175096971376,0.6347940639520715,52.57271550369194,1.2431389762139426,1.930505755669706,0
0.0,69.07846917075233,0.0,0.014287957044464,0.5965942270463461,117.31422443504431,0.5807834811949284,0.615557535980216,0.4493062215800521,0.20017192533751427,3907.778244833483,5.232557423209391,9.340507593380387,0
0.0,0.0,0.0,0.03780964758649572,0.05582714949833961,473.7516952340861,0.5156880355572016,0.5099646488117402,0.08613035798282077,0.12020519027130483,121.2063139861217,1.8348189967617106,2.076230501019137,1
0.0,77.22057809887644,0.6740720779079004,0.014034238874229565,0.7004290085241992,101.72949311250406,0.5786322492996252,0.6169331710159864,0.48278595171627603,1.164412971098459,92.3916507800829,1.225994723112792,2.4827993449913337,0
6.258745357105597,13936.474218740515,25.818066820276552,1.6711465640586256e-05,127.7402942809738,468.4418991784465,0.01723247449245735,0.9290518473551946,0.8800070477848866,5.595650524012762,11221.776106527148,22.10165462017281,38.91908125071272,0
0.7450605529084662,21295.671992966705,42.66450866190902,0.0002640404686161807,8.282363492744393,457.2725524203738,0.41106710336368096,0.9690101997058009,0.9880778936785422,0.9788192438856704,17096.897329443615,35.77902558608959,53.854742159418876,0
0.0,0.0,0.0,0.04666251953344935,0.04891968877967431,438.0733811933208,0.526938868666664,0.4917560241589577,0.07836999807490086,0.27252351286642895,153.98202426069443,1.605559715036013,2.0320652521631364,1
0.0,0.0,0.0,0.027123623397501673,0.21454273423185594,171.84548858877284,0.5071907583832356,0.5404364737616455,0.2354138498756586,0.2451031266655317,171.83331567158103,2.0824593767473774,2.49939581908449,1
2.3507706357353797,23441.698882489,38.215267267194,0.00017330555297920267,10.41524896746801,554.0101876600835,0.29637352601890143,0.9781193528119099,0.9636923141227242,2.582299788791202,18774.525003424547,31.403711338996395,52.76053613121214,0
0.0,0.0,0.0,0.015126048628675828,0.24854835415061585,265.98877827509614,0.5186073826350318,0.5990761141829501,0.2622842863289862,2.565132574977615,5018.130620772119,14.557019986840206,22.14028318258994,1
0.0,12851.31992826381,15.063398330819936,0.0007463913902470442,2.0133238029702443,665.4565215055298,0.7118078745454488,0.9214723380350172,0.7750946106460157,2.0161274820122124,2237.565335681069,2.5648961216382986,6.81858893933158,0
0.0,3551.60056682959,40.264234893105645,0.0030564540090323652,3.6551959190220833,89.50997375494643,0.8845379141814684,0.8058129164788779,0.9752134393150056,5.0582552639858696,1287.3775058654683,24.560341059416018,30.905973829267356,0
0.0,0.0,0.0,0.0191097728090729,0.1223855840353335,427.57634037763984,0.5225089108644371,0.5771768879578195,0.162611271405034,0.26562395150681084,103.19295116224913,2.6608130890968216,3.0296299917658818,1
0.034081347349544266,0.0,0.25064729962743293,0.013470663831624567,0.8120495740269725,91.41728270660579,0.4618513323321754,0.5990761141829501,0.4661155395785087,0.598182157084838,92.06628530141336,1.4711359697075497,2.161384412093801,0
0.038277767545604746,0.0,0.626811565592547,0.013362287278871527,0.8707911749193382,85.94191590335488,0.4615515880324568,0.5997952257032614,0.4809785466111859,0.09881910789697113,9603.007481483144,6.2837707650245616,15.985597354404677,0
0.0,0.0,0.0,0.04445114438070906,0.17768569645511695,126.60888847909791,0.5323198319032031,0.49741633284739334,0.21449969594613497,0.3675589843519056,165.00661944724027,0.5304126250400893,1.0629782288392353,1
0.0,0.0,0.50995090640538,0.016787913972866005,0.670350466611018,88.85895803456268,0.5871076304214713,0.6009947666105524,0.47645345697470665,1.6571828042647292,2920.789433788365,0.9087753013206425,5.486747539373737,0
0.0741635985051774,0.0,0.0,0.013387159141890965,0.7002978318363889,106.66664296296823,0.45898831439248733,0.5990761141829501,0.4335767278309392,1.0065207337580464,55.35881593089459,1.0731773017531134,2.1350568514420543,0
0.0,0.0,0.0,0.016558618806197002,0.5661703376756675,106.66664296296823,0.5677240745380843,0.5990761141829501,0.4335767278309392,0.7330865758983078,2.73535618527103,0.22395317630745026,0.9597751083910291,1
0.0,8043.048816821756,38.72359848658747,0.0010434711563980872,4.904813651924227,195.38759199005102,0.6367446449355557,0.878164960214271,0.9665996531053449,0.9990462913841256,4172.802946237744,25.40841767832286,30.58026691594473,0
0.0,0.0,0.0,0.02209636784962371,0.22980824195670638,196.93058705930943,0.5008189663336764,0.5590302754915498,0.2441220727185396,0.8031601851409915,5861.97802595014,22.383585582493755,29.048723793584887,1
